lp ---	kod	nazwa	grupa	dostawca	ilość	cena netto	cena zakupu	[-OPAKOWANIE]	[-WAGA-JEDNOSTKOWA]	[-WAGA-OPAKOWANIA]	[-INDEKS-DOSTAWCY]	[-PLIK-FOTO]
311	5905279326293 	SZPUNT SOUR FORCE	INNE	SZPUNT		7,28	5,84					
312	5905279326194	SZPUNT SPECTRUM	STOUT	SZPUNT		10,73	8,59					
313	5905279326286	SZPUNT TIANAJPA	IPA	SZPUNT	34	6,50	5,19	Tianajpa to nasza interpretacja dodatku herbaty w piwie. Do bazowego stylu India Pale Ale dodane zostały dwie herbaty z Tajwanu - Tung Ting Zamarzły wierzchołek i Yuan Shen. Pierwsza jest klasycznym oolongiem tajwańskim uprawianym w majestacie góry Tung Ting, druga to tzw. oolong miodowy o niespotykanych słodkich nutach. Obie znakomicie wpisują się w chmielowo-owocowy charakter stylu IPA, a jednocześnie stanowią delikatną nutę obecną w smaku i aromacie.	6 g	15 g	 Oolong Tea IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\tianajpa.jpg 
314	5905279326163	SZPUNT WORMHOLE	IPA	SZPUNT	59	7,34	5,89	Piwo Wormhole w stylu Imperial IPA chmielone odmianami Citra, Amarillo, Centennial i Apollo, uwarzone w ramach kooperacji browarów Szpunt i Olimp.	8 g	20 g	Imperial IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\wormhole.jpg 
315	5905279326316	SZPUNT WORMHOLE BA	IPA	SZPUNT	51	16,12	12,90	Wormhole Barrel Aged! Imperial IPA leżakowane 3 miesiące w beczkach po Jacku Danielsie trafiło do butelek i już wkrótce wyjdzie w Polskę. Spodziewajcie się niezapomnianych wrażeń - dębowe beczki zrobiły swoje! 	8 g	20 g	Imperial IPA BBA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\wormhole BBA.jpg 
316	5905279326996	SZPUNT ZESTAW (2 PIWA+SZKLANKA)	INNE	SZPUNT		22,89	18,30	18-02-17				
317	5905669479189	TRZECH KUMPLI MISTY BUT. 0,5 L	IPA	Kraina Piwa		6,56	5,25	17-07-25				
318	5905669479233	TRZECH KUMPLI PILS	LAGER	Kraina Piwa			4,30	17-10-07				
319	5904730465052	WRĘŻEL AIPA	IPA	WRĘŻEL	81	6,04	4,72	Amerykański charakter z mocnym uderzeniem goryczki. Woń żywicznych lasów Ameryki spotyka się z soczystymi owocami Florydy. A wszystko to w jednej butelce tego wyjątkowego AIPA.	6,8 g	16,5 g	AIPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\AIPA Wrezel.png 
320	5904730465182	WRĘŻEL American Black Rye Ale	IPA	WRĘŻEL		5,78	4,65	18-01-04				
321	5904730465137	WRĘŻEL DOUBLE WITBIER	WHEAT	WRĘŻEL	48	5,85	4,55	Belgijskie białe piwo łączące w sobie delikatność niesłodowanej pszenicy, pomarańczowo - cytrynowe orzeźwienie oraz ciekawe połączenie 3 aromatycznych odmian chmielu wraz z kolendrą indyjską.	6,7 g	16,5 g	 Double Witbeer	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\Double Witbier Wrezel.png 
322	5904730465328	WRĘŻEL GREJPFRUT IPA	IPA	WRĘŻEL		6,04	4,71					
323	5904730465274	WRĘŻEL IMPERIAL STOUT	STOUT	WRĘŻEL		8,25	6,24	18-03-08 / 19-02-02				
324	5904730465281	WRĘŻEL IMPERIAL STOUT HOGSHEAD/SLYRS	STOUT	WRĘŻEL	28	14,63	11,41	Czarne Złoto - tak zwykle mawia sie o Imperialnych Stoutach, piwach które gwarantują wspaniałe doznania degustacyjne. Tak też jest w tym przypadku! 4 miesiące leżakowania z płatkami dębowymi Whisky, a następnie 6 miesięczny finish w dębowych bęczkach	11,5 g	24,5 g	RIS WHISKY BA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\IMPERIAL STOUT - HOGSHEAD SINGLEMALT BARREL AGED.png 
325	5904730465045	WRĘŻEL JASNE PSZENICZNE	WHEAT	WRĘŻEL	80	4,74	3,72	Lekko chmielone, z potężnym zasypem słodów pszenicznych, fermentowane przy użyciu specjalnego szczepu drożdży, zabierze Cię w podróż gdzie zasmakujesz w piwie pełnym, a zarazem orzeźwiającym, któremu towarzyszyć będzie bananowo - goździkowy aromat. 	4,9 g	12 g	PSZENICZNE	
326	5904730465250	WRĘŻEL MIŚ WOJTEK (RED ALE)	APA	WRĘŻEL	60	5,85	4,55	Czerwone Piwo typu Ale, o bogatym słodowym smaku, który przeplata się z kwiatowo-owocowym aromatem chmielu. Leżakowane z dodatkiem płatków dębowych macerowanych w miodzie o korzenno-ziołwym profilu aromatycznym.	5,4 g	14 g	ALE	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-mis-wojtek-redale-render-transp-www-500x500-s.png 
327	5904730465236	WRĘŻEL MIŚ WOJTEK (SUMMER ALE)	APA	WRĘŻEL		5,65	4,40	 				
328	5904730465267	WRĘŻEL PARADISE PALE ALE	APA	WRĘŻEL	60	6,04	4,69	Dla Was łączymy ociekające amerykańskim chmielem, jasne i lekkie klasyczne APA oraz tropikalne owoce Kiwi i Magno. Dzięki zmiksowaniu świeżych owoców i zmieszaniu ich z piwem w późnym etapie leżakowania poczujesz ich smak i aromat, który idealnie współgra z żywiczno-owocowymi nutami chmielu Chinook oraz Mosaic. 	5,6 g	14 g	APA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-ppa-500x500-s.png 
329	5904730465304	WRĘŻEL PSZENICZNE Z MANGO	WHEAT	WRĘŻEL	3	5,65	4,41					
330	5904730465311	WRĘŻEL PSZENICZNE Z PORZECZKĄ	WHEAT	WRĘŻEL	56	5,39	4,23	Zasmakuj z Nami hybrydy piwa pszenicznego z dodatkiem Czarnej Porzeczki. Lekko chmielone, z potężnym zasypem słodów pszenicznych, fermentowane przy użyciu specjalnego szczepu drożdży, wraz z sokiem z czarnej porzeczki, dodanym w późnym etapie leżakowania. Trzymasz w ręku piwo pełne, a zarazem orzeźwiające, gdzie bananowo-goździkowy charakter przeplata się z owocowością i aromatem czarnej porzeczki. Przed podaniem koniecznie wymieszaj naturalny osad, by w pełni cieszyć się walorami smakowymi.	4,3 g	12 g	Pszeniczne	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\Pszeniczne Jasne z Czarna Porzeczką.png 
331	5904730465113	WRĘŻEL Summer Ale	APA	WRĘŻEL		5,46	4,12	17-10-12				
332	5904730465403	WRĘŻEL TROPICAL BLACK IIPA	IPA	WRĘŻEL	80	6,37	4,97	Poznajcie Tropical IIPA w wersji Black. Mnóstwo tropikalnych owoców przeplata się z pięknym aromatem cytrusowego chmielu. Maksymalnie goryczkowa, owocowa i aromatyczna propozycja dla miłośników nocnych wypadów na rajskie plaże!	8,5 g	19,1 g	IIPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-double-vermont-ipa-500x500-s.png 
333	5904730465243	WRĘŻEL TROPICAL IMPERIAL IPA 	IPA	WRĘŻEL	100	6,50	5,09	Tropikalna wersja Imperialnej IPA - maksymalnie goryczkowa, maksymalnie owocowa, maksymalnie aromatyczna. Dla Ciebie połączyliśmy smak tropikalnych owoców i najbardziej aromatyczne gatunki chmielu zza wielkiej wody. W tym piwie znajdziesz wszystko co potrzebne aby poczuć się jak w raju. Nie zastanawiaj się dłużej! Łap za butelkę!	8,5 g	19,1 g	IMPERIAL IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-tiipa-wizka-www-500x500-s.png 
334	5904730465298	WRĘŻEL TROPICAL LITTLE IPA	IPA	WRĘŻEL	80	5,98	4,64	Przedstawiamy Wam młodszego braciszka naszej podwójnej Tropikalnej IPY! Piękny aromat połączony z zadziwiająco owocowym smakiem i rześką cytrusowo-żywiczną goryczką. Lekka, bardzo sesyjna i orzeźwiająca IPA, która dotrzyma Ci towarzystwa i sprawi, że uśmiech na długo zagości na Twojej twarzy!	5,8 g	14 g	IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-tropical-little-ipa-www-500x500-s.png 
335	5904730465366	WRĘŻEL VANILLA MILK STOUT	STOUT	WRĘŻEL	80	5,85	4,57	Vanilla Milk Stout... warzony we współpracy z lokalną palarnią kawy WE-COFFEE działającą w Bielsku-Białej. Aksamitny, pełny i czekoladowy, wypełniony po brzegi aromatem i smakiem świeżo palonej kawy - Gwatemali "el Morito Estate", dodanej wraz z ziarnami kakaowca i wanilią na trzy tygodniowe leżakowanie. Całość stanowi wyjątkowe połączenie rzemieślniczej kawy, z sercem wkładanym w warzenie piwa...	6,5 g	16,5 g	STOUT	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-vanilla-wizkawww-500x500-s.png 
336	5904730465120	WRĘŻEL VERMONT AIPA	IPA	WRĘŻEL	63	6,04	4,70	Vermont, New England, Hazy...IPA - wiele jest określeń tego stylu piwa. Delikatnie chmielone na goryczkę w późnych etapach gotowania brzeczki. Obficie chmielone podczas fermentacji burzliwej oraz leżakowania. Mętne i soczyste, pełne owocowych aromatów pochodzących od chmielu, a także estrów produkowanych przez angielski szczep drożdży. Spróbuj naszego soczystego AIPA w wersji Vermont ;)!	5,8 g	15,5 g	AIPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\Vermont American IPA.png 
337	5904730465359	WRĘŻEL VERMONT DOUBLE IPA	IPA	WRĘŻEL	80	6,43	5,-	Zwiększone chmielenie na goryczkę w późnych etapach gotowania brzeczki. Solidnie chmielone na smak i aromat. Mętne i jeszcze bardziej soczyste, pełne owocowych aromatów i aksamitne dzięki zwiększonemu udziałowi płatków owsianych.	8,4 g	19,1 g	VERMONT DOUBLE IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\wrezel-double-vermont-ipa-500x500-s.png 
338	5904730465212	WRĘŻEL WHEAT IPA	IPA	WRĘŻEL	58	5,98	4,67	Pszeniczna IPA to połączenie lekkości i treściwości piwa pszenicznego z dużą mocą, goryczką i cytrusowo-owocowym charakterem Amerykańskiego IPA. Złożona w smaku wariacja stylu, pełna wyrazistej goryczki i nadzwyczajnych aromatów. Stworzone dla Ciebie z pasja przez browar daleki od masowej produkcji!	6,3 g	15,5 g	WHEAT IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Wrezel\Wheat India Pale Ale.png 
339	5906395388066	ZAKŁADOWY BRAMA WJAZDOWA	WHEAT	ZAKŁADOWY			4,48	17-06-30				
340	5906395388073	ZAKŁADOWY CIĘŻKI ŁADUNEK	IPA	ZAKŁADOWY			5,73	17-07-06				
341	5906395388028	ZAKŁADOWY PRODUKT WZORCOWY	IPA	ZAKŁADOWY			4,84	17-06-30				
342	5906395388219	ZAKŁADOWY WNIOSEK URLOPOWY	IPA	ZAKŁADOWY			5,19	17-06-07				
343	5906874605516	ZM CICHY WIECZÓR	INNE	ZM		5,52	4,9386	Bursztynowy kolor, gęsta piana, esencjonalne. Chmielone z umiarem. Smak i aromat zawdzięcza dużej dawce słodu żytniego oraz pracy drożdży górnej fermentacji.	5,8 g	14 g	Żytnie Bawarskie	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\cichy-wieczor.png 
344	5906874605509	ZM DŁUGI WEEKEND	LAGER	ZM	55	4,74	4,24	Klasyka gatunku w rzemieślniczej odsłonie. Złoty kolor, kremowa piana oraz przyjemna goryczka. Szlachetny aromat to zasługa chmielenia na zimno z użyciem chmielu żateckiego.	5 g	12 g	Pils	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\dlugi-weekend.png 
345	5906874605059	ZM DOBRA NOC	STOUT	ZM	10	5,78	5,21	Tradycyjne piwo z wysp brytyjskich. Sesyjne, gładkie z umiarkowaną goryczką. Barwa ciemna, niemal czarna, gęsta kremowa piana. Posiada charakterystyczny aromat i smak prażonego ziarna z nutami kawy i gorzkiej czekolady. 	5,3 g	13,7 g	Oatmeal stout	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\dobra-noc.png 
346	5906874605523	ZM DZIEŃ WOLNY	WHEAT	ZM	56	5,13	4,60	Niefiltrowane, naturalnie mętne. Świeże i delikatne, z lekką goryczką. Przyjemny aromat bananów i goździków to efekt użycia dużej ilości słodu pszenicznego i specyficznych drożdży górnej fermentacji. 	5,6 g	12,5 g	Pszeniczne	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\dzień-wolny.png 
347	5906874605547	ZM NA WYPASIE	IPA	ZM	13	5,46	4,90	India Pale Ale w nieco lżejszej wersji Niefiltrowane piwo o złotym kolorze i kremowej pianie chmielone na zimno z wykorzystaniem amerykańskich chmieli. Rześkie, goryczkowe piwo z wyraźnym aromatem cytrusów. Dobrze orzeźwia. Zbalansowana pełnia, słodycz i gładka goryczka sprawiają, że pije się je lekko i z dużą frajdą.	4,6 g	11,5 g	Session IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\na-wypasie.jpg 
348	5906874605073	ZM POGODA DUCHA	INNE	ZM	29	5,78	5,20	Inspirowane bogatą belgijską tradycją treściwe piwo o miedzianym kolorze i gęstej pianie. Chmielone z umiarem. Posiada złożony słodowy i delikatnie owocowy aromat. Smak bogaty: słodowy, ciasteczkowy, suszonych owoców. 	7 g	16 g	Dubbel	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\pogoda-ducha.png 
349	5906874605066	ZM ŚWIĘTY SPOKÓJ	IPA	ZM	35	6,11	5,50	Wyraziste piwo o barwie ciepłego bursztynu z wyraźną goryczką i solidną słodową podbudową. Złożony aromat i smak to zasługa kilku rodzajów chmielu, herbaty z bergamotką i trawy cytrynowej. 	6,5 g	14,4 g		C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\za miastem\święty-spokój.png 
350	5906874605530	ZM WŁASNE SPRAWY	APA	ZM		5,46	4,90	17-12-12				
351	0428769573854	ZZ ALMANAC FARMERS RESERVE RASPBERRY	ZZ	ZZ			39,40					
352	0428769578026	ZZ ALMANAC GRAND CRU RED	ZZ	ZZ			82,60					
353	0428769568812	ZZ ALMANAC STILLWATER BLUEBERRY JACK	ZZ	ZZ			42,95					
354	5411024000030	ZZ CANTILLON GUEUZE	ZZ	ZZ			32,50					
355	0428979813429	ZZ EVIL TWIN 7ENTH	ZZ	ZZ		14,-	12,60					
356	0428979818776	ZZ EVIL TWIN MOLOTOV	ZZ	ZZ		15,39	13,85					
357	0428979823473	ZZ EVIL TWIN SANGUINEM	ZZ	ZZ		14,44	13,-					
358	0428979806698	ZZ NOMADA IMPERIAL RASP	ZZ	ZZ		12,11	10,90					
359	0428979801426	ZZ PIZZA PORT 92 SWAMIS	ZZ	ZZ		15,83	14,25					
360	0428979794308	ZZ PIZZA PORT KOOK	ZZ	ZZ		17,72	15,95					
361	0428878932849	ZZ POKAL IMPERATOR 0,3	ZZ	ZZ		11,75	10,57					
362	0428979829390	ZZ SCHLENKERLA POKAL	ZZ	ZZ		13,56	12,20					
363	0428878904716	ZZ SZKLANKA NONIC 0,25	ZZ	ZZ		4,78	4,30					
364	0428878914142	ZZ SZKLANKA NONIC 0,5	ZZ	ZZ		5,61	5,05					
